Timestamp;Name;Position;Rotation;Grabbed
0;Right Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Left Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Right Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Left Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
0;Metal Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
0.5001725;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
0.5001725;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
0.5001725;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
0.5001725;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
0.5001725;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
0.5001725;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
1.000326;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.000326;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.000326;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.000326;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.000326;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
1.000326;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
1.570401;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.570401;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.570401;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.570401;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.570401;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
1.570401;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
2.071397;Right Hand Presence Physics;(-0.29, 1.31, 0.14);(0.00, 277.00, 0.00)
2.071397;Left Hand Presence Physics;(-0.31, 1.31, -0.06);(0.00, 277.00, 0.00)
2.071397;Right Hand Presence Physics;(-0.29, 1.31, 0.14);(0.00, 277.00, 0.00)
2.071397;Left Hand Presence Physics;(-0.31, 1.31, -0.06);(0.00, 277.00, 0.00)
2.071397;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
2.071397;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
2.571449;Right Hand Presence Physics;(-0.17, 1.31, 0.26);(0.00, 308.20, 0.00)
2.571449;Left Hand Presence Physics;(-0.30, 1.31, 0.11);(0.00, 308.20, 0.00)
2.571449;Right Hand Presence Physics;(-0.17, 1.31, 0.26);(0.00, 308.20, 0.00)
2.571449;Left Hand Presence Physics;(-0.30, 1.31, 0.11);(0.00, 308.20, 0.00)
2.571449;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
2.571449;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
3.072303;Right Hand Presence Physics;(0.00, 1.31, 0.32);(0.00, 342.20, 0.00)
3.072303;Left Hand Presence Physics;(-0.19, 1.31, 0.25);(0.00, 342.20, 0.00)
3.072303;Right Hand Presence Physics;(0.00, 1.31, 0.32);(0.00, 342.20, 0.00)
3.072303;Left Hand Presence Physics;(-0.19, 1.31, 0.25);(0.00, 342.20, 0.00)
