Timestamp;Name;Position;Rotation;Grabbed
0;Right Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Left Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Right Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Left Hand Presence Physics;(0.00, 0.17, 0.00);(0.00, 0.00, 0.00)
0;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
0;Metal Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
0.5008409;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
0.5008409;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
0.5008409;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
0.5008409;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
0.5008409;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
0.5008409;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
1.001149;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.001149;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.001149;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.001149;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.001149;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
1.001149;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
1.501901;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.501901;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.501901;Right Hand Presence Physics;(0.10, 1.31, 0.30);(0.00, 0.00, 0.00)
1.501901;Left Hand Presence Physics;(-0.10, 1.31, 0.30);(0.00, 0.00, 359.99)
1.501901;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
1.501901;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
2.001961;Right Hand Presence Physics;(-0.06, 1.31, -0.30);(0.00, 172.60, 0.00)
2.001961;Left Hand Presence Physics;(0.14, 1.31, -0.29);(0.00, 172.60, 0.00)
2.001961;Right Hand Presence Physics;(-0.06, 1.31, -0.30);(0.00, 172.60, 0.00)
2.001961;Left Hand Presence Physics;(0.14, 1.31, -0.29);(0.00, 172.60, 0.00)
2.001961;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
2.001961;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
2.501974;Right Hand Presence Physics;(-0.30, 1.31, -0.10);(0.00, 233.20, 0.00)
2.501974;Left Hand Presence Physics;(-0.18, 1.31, -0.26);(0.00, 233.20, 0.00)
2.501974;Right Hand Presence Physics;(-0.30, 1.31, -0.10);(0.00, 233.20, 0.00)
2.501974;Left Hand Presence Physics;(-0.18, 1.31, -0.26);(0.00, 233.20, 0.00)
2.501974;Rubber Cube;(-0.11, 1.27, 5.65);(0.00, 0.00, 0.00);False
2.501974;Metal Cube;(-0.11, 0.55, 5.65);(0.00, 0.00, 0.00);False
3.003495;Right Hand Presence Physics;(-0.31, 1.31, -0.06);(0.00, 241.20, 0.00)
3.003495;Left Hand Presence Physics;(-0.21, 1.31, -0.23);(0.00, 241.20, 0.00)
3.003495;Right Hand Presence Physics;(-0.31, 1.31, -0.06);(0.00, 241.20, 0.00)
3.003495;Left Hand Presence Physics;(-0.21, 1.31, -0.23);(0.00, 241.20, 0.00)
